Nameservice Startzeit: 17.11 15:28:39,939| mit PID <0.40.0> registriert mit Namen 'nameservice'.
lookup um 17.11 15:33:24,515| von <7266.61.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:24,531| von <7266.55.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:24,562| von <7266.51.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:24,577| von <7266.65.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:24,609| von <7266.58.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:24,624| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:24,655| von <7266.57.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:24,671| von <7266.69.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:24,702| von <7266.52.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:24,765| von <7266.61.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:24,780| von <7266.55.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:24,811| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:24,827| von <7266.52.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:24,858| von <7266.61.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:24,874| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:24,921| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:24,952| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:24,999| von <7266.54.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:25,061| von <7266.70.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:16,619| von <7287.40.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:16,713| von <7264.38.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:16,775| von <7264.38.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:16,838| von <7264.38.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:16,900| von <7264.38.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:16,963| von <7264.38.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:17,025| von <7264.38.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:17,087| von <7264.38.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:17,150| von <7264.38.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:17,212| von <7264.38.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:17,275| von <7264.38.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:17,337| von <7264.38.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:17,399| von <7264.38.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:17,462| von <7264.38.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:17,524| von <7264.38.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:17,587| von <7264.38.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:17,649| von <7264.38.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:17,711| von <7264.38.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:17,774| von <7264.38.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:17,836| von <7264.38.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:17,899| von <7264.38.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:17,961| von <7264.38.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:18,023| von <7264.38.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:18,086| von <7264.38.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:18,133| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:18,164| von <7266.68.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:18,211| von <7266.67.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:18,226| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:18,273| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:18,304| von <7266.68.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:18,367| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:18,382| von <7266.56.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:18,413| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:18,429| von <7266.67.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:18,460| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:18,476| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:18,523| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:18,554| von <7266.66.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:18,616| von <7266.56.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:18,632| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:18,663| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:18,679| von <7266.67.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:18,710| von <7266.68.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:18,725| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:18,757| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:18,772| von <7266.57.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:18,803| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:18,866| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:18,881| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:18,913| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:18,928| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:18,959| von <7266.66.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:18,975| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:19,006| von <7266.64.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:19,022| von <7266.56.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:19,053| von <7266.67.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:19,100| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:19,147| von <7266.68.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:19,193| von <7266.59.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:19,240| von <7266.57.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:19,287| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:19,334| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:19,365| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:19,381| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:19,412| von <7266.62.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:19,443| von <7266.67.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:19,490| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:19,537| von <7266.68.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:19,583| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:19,615| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:19,646| von <7266.64.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:19,693| von <7266.66.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:19,739| von <7266.56.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:19,786| von <7266.58.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:19,833| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:19,864| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:19,880| von <7266.54.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:19,911| von <7266.59.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:19,927| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:19,958| von <7266.63.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:19,973| von <7266.57.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:19,005| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:20,067| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:20,083| von <7266.56.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:20,114| von <7266.58.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:20,129| von <7266.62.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:20,161| von <7266.67.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:20,192| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:20,239| von <7266.65.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:20,285| von <7266.69.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:20,317| von <7266.68.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:20,332| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:20,363| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:20,379| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:20,410| von <7266.66.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:20,426| von <7266.64.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:20,457| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:20,473| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:20,504| von <7266.54.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:20,566| von <7266.65.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:20,582| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:20,613| von <7266.52.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:20,629| von <7266.67.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:20,660| von <7266.60.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:20,675| von <7266.63.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:20,707| von <7266.59.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:20,722| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:20,753| von <7266.57.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:20,816| von <7266.70.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:20,831| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:20,863| von <7266.56.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:20,878| von <7266.62.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:20,909| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:20,925| von <7266.66.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:20,956| von <7266.69.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:20,972| von <7266.52.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:20,003| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:21,050| von <7266.61.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:21,097| von <7266.60.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:21,143| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:21,190| von <7266.51.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:21,237| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:21,284| von <7266.68.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:21,315| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:21,331| von <7266.64.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:21,377| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:21,409| von <7266.57.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:21,424| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:21,455| von <7266.52.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:21,471| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:21,502| von <7266.54.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:21,549| von <7266.67.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:21,565| von <7266.56.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:21,580| von <7266.61.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:21,611| von <7266.55.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:21,627| von <7266.59.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:21,658| von <7266.51.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:21,674| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:21,705| von <7266.63.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:21,767| von <7266.70.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:21,783| von <7266.53.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:21,814| von <7266.62.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:21,830| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:21,861| von <7266.66.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:21,877| von <7266.52.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:21,908| von <7266.64.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:21,923| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:21,955| von <7266.69.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:22,017| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:22,033| von <7266.61.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:22,064| von <7266.55.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:22,079| von <7266.67.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:22,111| von <7266.68.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:22,126| von <7266.51.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:22,157| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:22,173| von <7266.59.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:22,204| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:22,267| von <7266.70.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:22,282| von <7266.57.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:22,313| von <7266.62.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:22,345| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:22,391| von <7266.52.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:22,438| von <7266.54.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:22,485| von <7266.66.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:22,532| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:22,579| von <7266.56.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:22,610| von <7266.55.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:22,625| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:22,657| von <7266.61.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:22,672| von <7266.51.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:22,703| von <7266.63.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:22,766| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:22,781| von <7266.60.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:22,813| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:22,828| von <7266.53.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:22,859| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:22,875| von <7266.58.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:22,906| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:22,922| von <7266.64.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:22,953| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:22,000| von <7266.52.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:23,047| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:23,062| von <7266.69.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:23,078| von <7266.54.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:23,109| von <7266.67.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:23,125| von <7266.55.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:23,156| von <7266.56.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:23,171| von <7266.51.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:23,203| von <7266.61.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:23,265| von <7266.60.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:23,281| von <7266.68.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:23,312| von <7266.59.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:23,327| von <7266.65.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:23,359| von <7266.63.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:23,374| von <7266.70.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:23,405| von <7266.58.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:23,421| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:23,452| von <7266.62.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:23,499| von <7266.64.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:23,546| von <7266.52.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:23,593| von <7266.57.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:23,655| von <7266.66.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:34:23,717| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
